date	hour	min	subj
11/20/13	16	55	[FreeFood] Olives at campus club!
11/20/13	19	15	[FreeFood] Free Pizza in Lewis Library Lobby
11/21/13	16	4	[FreeFood] FREE PiZZA in Frist by the TV lounge
11/21/13	16	15	[FreeFood] Wine, Brownies, Miscellaneous Snacks in Schultz Lobby
11/22/13	12	9	[FreeFood] Sandwiches in Frist 247
11/23/13	17	56	[FreeFood] CHINESE FOOD IN CAMPUS CLUB
11/23/13	18	50	[FreeFood] Samosas from Mehek in 1937 Basement
11/23/13	21	45	[FreeFood] Thanksgiving Dinner @ Murray Dodge Caf=?ISO-8859-1?Q?=E9?=
11/24/13	3	9	[FreeFood] Bunch of Free Stuff in Lockhart Entryway 1
11/24/13	11	45	[FreeFood] cookies and fruit in wilson commons
11/24/13	13	40	[FreeFood] lots of sandwiches, soda, and bagels
11/25/13	17	10	[FreeFood] Soups, sandwiches, and fruit by couches outside of McGraw
11/25/13	17	10	[FreeFood] Fwd: Free Indian Food!
11/26/13	13	44	[FreeFood] pizza in math common room (fine 318)
11/27/13	10	58	[FreeFood] PSA: Murray-Dodge
11/27/13	15	0	[FreeFood] Assorted sodas (coca-cola, sprite, root beer, etc.) @ Holder Hall Entryway 7
11/30/13	18	48	[FreeFood] Murray Dodge Cafe is OPEN!
12/3/13	16	21	[FreeFood] Fwd: Global Recession 2.0: China's Massive Property Bubble
12/3/13	16	28	[FreeFood] Free food in the taproom!
12/3/13	17	38	[FreeFood] Study Snacks in the Frist USG Office!
12/3/13	19	21	[FreeFood] Latkes and jelly donuts in Butler Studio 34
12/4/13	18	29	[FreeFood] Latkes and Applesauce in the Whitman Common Room!
12/4/13	19	24	[FreeFood] Sushi in the wilcox commons
12/4/13	21	45	[FreeFood] Fwd: TODAY: Global Recession 2.0: China's Massive Property Bubble
12/5/13	13	58	[FreeFood] Pizza & Eggplant Parm in Frist Rainbow Lounge
12/6/13	10	30	[FreeFood] Cheese, Cider, Dips at McGraw
12/6/13	13	21	[FreeFood] The McGraw Center Food is Gone
12/6/13	13	26	[FreeFood] Food at the LGBT Center--cookies, fried chicken, cornbread, mac & cheese...
12/6/13	14	50	[FreeFood] Dessert in Frist Lobby!
12/6/13	16	45	[FreeFood] Indian food outside Cafe Viv!
12/7/13	12	39	[FreeFood] Korean food
12/8/13	18	20	[FreeFood] 20 cups of pellegrino in holder kitchen
12/8/13	20	5	[FreeFood] Pizza in Campus Club
12/9/13	19	12	[FreeFood] Efe's!!
12/10/13	17	38	[FreeFood] Candy, Chocolate and Cordelia!
12/10/13	17	45	[FreeFood] Two pizzas and an assortment of delicious looking cookies
12/10/13	19	15	[FreeFood] Jamba Juice in Butler Studio 34
12/10/13	19	37	[FreeFood] Hot chocolate, marshmallows In the Rocky Common Room
12/11/13	13	11	[FreeFood] Indian Food at the LGBT Center
12/11/13	18	3	[FreeFood] Tons of Chinese Food
12/11/13	19	23	[FreeFood] Bent Spoon cupcakes and Small World Hot Chocolate
12/11/13	19	50	[FreeFood] Papa John's in Little
12/12/13	15	55	[FreeFood] Chinese food in CJL
12/12/13	19	53	[FreeFood] Cookie decorating, hot chocolate, marshmallows in Murray dodge
12/12/13	20	26	[FreeFood] Free Small World Coffee at Nassau Literary Review Launch Party
12/13/13	12	40	[FreeFood] Indian food in Frist LGBT Rainbow Lounge
12/13/13	14	25	[FreeFood] 2 tubs of ice cream in Holder Kitchen
12/13/13	19	34	[FreeFood] MURRAY DODGE IS OPEN TONIGHT!
12/14/13	11	22	[FreeFood] Baby it's cold outside...but it's warm in Murray-Dodge!
1/6/14	20	3	[FreeFood] Campbell/Joline Kitchen - Breakfast foods
1/7/14	19	10	[FreeFood] Indian food in rocky
1/8/14	13	2	[FreeFood] Pizza, cookie and soda@ELE Grad Student Lounge
1/9/14	17	50	[FreeFood] Pasta, bread, cookies, eggplant parmesian, chicken marsala outside of Wu dining hall
1/10/14	11	31	[FreeFood] Chinese Food & Veggie Wraps in Frist Rainbow Lounge
1/12/14	15	53	[FreeFood] Free Indian Food - Paneer Tikka Masala & Naan
1/12/14	19	51	[FreeFood] Panera bagels + spread
1/13/14	11	7	[FreeFood] The McGraw Center has Pizza
1/13/14	22	47	[FreeFood] Papa John's in Holder kitchen
1/14/14	13	31	[FreeFood] 5 hour energy
1/14/14	14	45	[FreeFood] Panera Bagels and Cream Cheese in Hamilton Hall
1/17/14	19	6	[FreeFood] Assorted Snacks in Holder Entryway 6 TV lounge
1/23/14	12	1	[FreeFood] pizza and garlic bread in joline kitchen
1/25/14	17	35	[FreeFood] Indian food in Campus Club
1/26/14	18	35	[FreeFood] Free cookies and lemonade in the USG Office (Frist 204)
1/27/14	15	22	[FreeFood] Indian food in Rocky common room
1/27/14	16	30	[FreeFood] So much Indian food in Campus Club
1/28/14	18	41	[FreeFood] d'angelo's italian cookies and vegetable pasta
1/29/14	14	45	[FreeFood] Thai in Murray-Dodge?
1/30/14	12	29	[FreeFood] Free Food on tables near outside 328 Frist
1/30/14	15	40	[FreeFood] cake on table outside cafe Viv
1/30/14	18	38	[FreeFood] LOTS OF PIZZA AND SALAD IN FRIST
1/31/14	9	8	[FreeFood] leftover bagels and cookies outside Frist 328
1/31/14	16	45	[FreeFood] Free Olive's in the Mathey Common Room!
2/2/14	19	45	[FreeFood] FRIST 5 Veggie Hoagies and Buffalo Wings
2/3/14	8	53	[FreeFood] BAGELS!!
2/3/14	9	35	[FreeFood] Panera Bagels and Cream Cheese in Frist!
2/3/14	17	44	[FreeFood] Authentic stir fry in dod basement
2/4/14	18	15	[FreeFood] PIZZA-- EAST PYNE LOBBY
2/5/14	8	13	[FreeFood] sandwiches at Frist
2/6/14	9	57	[FreeFood] [Free Food] Some fish, lots of mushroom
2/6/14	15	15	[FreeFood] leftover pizza outside 328 Frist
2/6/14	16	20	[FreeFood] Leftover pizza in McCormick
2/6/14	16	29	[FreeFood] Lasagna and cookies and salad
2/6/14	20	7	[FreeFood] Peanut pancake and chicken wings @ Wilcox Commons!
2/7/14	17	51	[FreeFood] Food in Frick
2/7/14	18	30	[FreeFood] Indian Food in Mathey Common Room
2/8/14	12	27	[FreeFood] Tons of sandwiches in the LGBT center!
2/12/14	17	35	[FreeFood] Lots of Chocolate in Campus Club in 30 minutes!
2/13/14	20	18	[FreeFood] Free Chinese green beans in Wilcox Commons!!
2/14/14	10	27	[FreeFood] Sandwiches sodas and desserts
2/14/14	11	12	[FreeFood] yummy sandwhiches at Frist
2/14/14	15	41	[FreeFood] MUSIC AND COOKIES
2/14/14	18	59	[FreeFood] George's on Second floor bloomberg study room (Low number, elm street side)
2/14/14	21	20	[FreeFood] Hot drinks cookies and brownies!
2/15/14	11	52	[FreeFood] Pizza in LGBT Center
2/15/14	18	1	[FreeFood] Free pizza in frist cafeteria area
2/16/14	8	3	[FreeFood]
2/16/14	16	44	[FreeFood] Free Chinese Food
2/16/14	16	48	[FreeFood] Pizza in Edwards basement
2/16/14	20	37	[FreeFood] Starbucks coffee in 1915 until midnight
2/17/14	15	1	[FreeFood] Ice cream in Campus Club Tuesday night at 9!
2/17/14	19	20	[FreeFood] 3rd floor Sherrerd
2/18/14	18	7	[FreeFood] Free Ice Cream and Toppings in Campus Club
2/18/14	19	5	[FreeFood] Slice Between Pizza
2/18/14	21	46	[FreeFood] Fwd: Coke, Diet Coke, and Pepsi
2/20/14	9	47	[FreeFood] [Free Food] Some Chinese food: Cabbage, pork, broccoli
2/20/14	19	15	[FreeFood] General Tso's Chicken & White Rice -- Bloomberg Lounge (353)
2/21/14	11	40	[FreeFood] Rice and Chicken in Frist 247!!!
2/21/14	15	23	[FreeFood] BROWNIES
2/21/14	18	40	[FreeFood] Chicken Parm & Lasagna
2/21/14	21	35	[FreeFood] Free Olives Food in Little
2/21/14	22	2	[FreeFood] Free Cake at Cafe Antoine (Hamilton Hall)
2/22/14	11	19	[FreeFood] Salad sandwiches Mac and cheese cookies rice and green beans
2/22/14	11	44	[FreeFood] Sandwiches and soda in the rainbow lounge
2/24/14	16	41	[FreeFood] sodas in rocky common room
2/25/14	15	9	[FreeFood] Box of Pizza + Cupcakes in Frist
2/25/14	18	53	[FreeFood] Pizza, burgers, fries
2/26/14	18	38	[FreeFood] Taco Bell
2/26/14	19	20	[FreeFood] Gone!! Re: Taco Bell
2/26/14	19	50	[FreeFood] FREE WINE IN HOLDER BASEMENT
2/27/14	16	0	[FreeFood] Leftover Chinese Food
2/27/14	18	38	[FreeFood] Frist 302 sandwiches chips cookies sodas
2/27/14	20	22	[FreeFood] Olive's Greek Food and Desserts
2/28/14	10	24	[FreeFood] sandwiches, grilled cheese, pasta salad
2/28/14	18	12	[FreeFood] CHEEBURGER and KARAOKE
2/28/14	18	17	[FreeFood] Karaoke and cheeburger cheeburger in wilson blackbox now!!!!
2/28/14	18	38	[FreeFood] Fwd: Bhakti Vedanta Institute Meditation/Discussion Notice
2/28/14	20	19	[FreeFood] Tandoori bite - Wilcox commons
3/3/14	18	20	[FreeFood] Free Food in Murray Dodge
3/4/14	12	51	[FreeFood] FREE PANCAKES at 6:15 in Procter House (across University Place from Foulke Hall)
3/4/14	18	26	[FreeFood] Free Burritos!
3/4/14	19	28	[FreeFood] Tsweets in the Mathey common room!
3/5/14	19	50	[FreeFood] Papa John's In Bloomberg
3/6/14	15	58	[FreeFood] Pizza pie outside Studio 34!
3/6/14	18	30	[FreeFood] Neon colored food and candy
3/7/14	11	22	[FreeFood] Delicious Greek Food
3/7/14	12	41	[FreeFood] Study Break @McGraw Now until 4:30pm with Free Food
3/7/14	13	51	[FreeFood] Olives' pastries outside Frist Rainbow Lounge
3/7/14	18	30	[FreeFood] Free chocolate!
3/8/14	13	56	[FreeFood] Free Bent Spoon Cupakes @ 7
3/8/14	17	58	[FreeFood] Leftover birthday cake
3/8/14	17	21	[FreeFood] Cupcakes and Neuro Mocktails
3/9/14	16	36	[FreeFood] free powda donuts in Frist 206
3/10/14	16	45	[FreeFood] Naked Pizza and Salad in Murray-Dodge
3/10/14	17	12	[FreeFood] Free food in the USG Office (Frist 204)
3/10/14	18	50	[FreeFood] Free House of Cupcakes/ Olives
3/12/14	15	59	[FreeFood] Indian food in Murray Dodge
3/13/14	20	1	[FreeFood] Indian food @ front of Wu dining hall
3/15/14	22	8	[FreeFood] Chocolate Chip Cookies in MURRAY DODGE
3/17/14	15	33	[FreeFood] Indian food in Rocky Common Room
3/18/14	16	17	[FreeFood] Muffins in wu
3/24/14	16	30	[FreeFood] Afghan food in Murray-Dodge!
3/24/14	16	56	[FreeFood] Tons of snacks in the USG Office (Frist 204)
3/25/14	16	19	[FreeFood] Thai village
3/25/14	19	30	[FreeFood] Couscous, lamb and chicken in Butler Studio 34
3/26/14	11	15	[FreeFood] Free Food in Frist 247!!
3/26/14	20	9	[FreeFood] 3 samosas and mango lassi
3/26/14	20	54	[FreeFood] Bent Spoon Hot Chocolate and Peanut Butter Cookies
3/27/14	20	0	[FreeFood] Mediterranean Delicious Sandwiches outside Frist 309
3/27/14	22	15	[FreeFood] Pretzels, frist
3/28/14	12	45	[FreeFood] McGraw Happy Hour Food!
3/28/14	16	23	[FreeFood] Friend convocation room
3/28/14	20	1	[FreeFood] Chinese food
3/29/14	19	4	[FreeFood] Free Food from Business Bistro
3/29/14	20	11	[FreeFood] ICS Chocolate in Murray Dodge
3/30/14	7	40	[FreeFood] Breakfast from Business Bistro
3/30/14	13	38	[FreeFood] Massive number of sandwiches
